Wert,Zeit,Datum
606.3532000000001 W,23:20:50,14-09-2022
583.6741000000002 W,23:20:56,14-09-2022
580.1284 W,23:21:02,14-09-2022
591.1284 W,23:21:08,14-09-2022
584.2376999999997 W,23:21:15,14-09-2022
563.9001 W,23:21:18,14-09-2022
565.5726000000001 W,23:21:27,14-09-2022
611.5329000000002 W,23:21:36,14-09-2022
627.8565000000002 W,23:21:43,14-09-2022
612.8565000000002 W,23:21:49,14-09-2022
550.7064 W,23:21:58,14-09-2022
537.7064 W,23:22:01,14-09-2022
563.2622000000001 W,23:22:08,14-09-2022
558.6461 W,23:22:11,14-09-2022
602.8551999999999 W,23:22:20,14-09-2022
566.4877899999997 W,23:22:30,14-09-2022
621.10335 W,23:22:36,14-09-2022
585.0711999999999 W,23:22:42,14-09-2022
603.2543999999999 W,23:22:58,14-09-2022
585.9567499999999 W,23:23:04,14-09-2022
578.20215 W,23:23:13,14-09-2022
578.85415 W,23:23:16,14-09-2022
575.9796000000001 W,23:23:26,14-09-2022
572.2360000000001 W,23:23:35,14-09-2022
613.6830000000001 W,23:23:41,14-09-2022
553.0723333333333 W,23:23:57,14-09-2022
550.9743461538463 W,23:24:00,14-09-2022
592.1848 W,23:24:10,14-09-2022
586.6087499999999 W,23:24:19,14-09-2022
587.9457499999999 W,23:24:28,14-09-2022
609.07035 W,23:24:32,14-09-2022
645.9046999999999 W,23:24:41,14-09-2022
577.8514 W,23:25:00,14-09-2022
583.8679000000002 W,23:25:09,14-09-2022
560.8715 W,23:25:12,14-09-2022
585.4722999999999 W,23:25:18,14-09-2022
599.3770999999998 W,23:25:28,14-09-2022
583.4888 W,23:25:34,14-09-2022
596.0724 W,23:25:43,14-09-2022
604.0724 W,23:25:47,14-09-2022
595.5887999999999 W,23:25:56,14-09-2022
442.5317049999999 W,23:26:02,14-09-2022
580.1579999999999 W,23:26:15,14-09-2022
586.5707999999998 W,23:26:18,14-09-2022
588.9087999999998 W,23:26:27,14-09-2022
583.52 W,23:26:33,14-09-2022
566.152 W,23:26:40,14-09-2022
570.152 W,23:26:49,14-09-2022
589.0563999999997 W,23:26:58,14-09-2022
596.0563999999997 W,23:27:02,14-09-2022
600.4652 W,23:27:11,14-09-2022
571.4652 W,23:27:17,14-09-2022
624.0367999999996 W,23:27:23,14-09-2022
563.516 W,23:27:27,14-09-2022
629.9151999999998 W,23:27:33,14-09-2022
639.9151999999998 W,23:27:36,14-09-2022
586.9427999999999 W,23:27:42,14-09-2022
605.9427999999999 W,23:27:45,14-09-2022
604.2059999999997 W,23:27:58,14-09-2022
593.2059999999997 W,23:28:04,14-09-2022
588.1959999999998 W,23:28:07,14-09-2022
578.3096 W,23:28:14,14-09-2022
577.2855999999998 W,23:28:17,14-09-2022
640.8000000000001 W,23:28:26,14-09-2022
616.6390275000002 W,23:28:32,14-09-2022
641.7345 W,23:28:45,14-09-2022
637.6627500000001 W,23:28:57,14-09-2022
617.6627500000001 W,23:29:04,14-09-2022
623.7370000000001 W,23:29:07,14-09-2022
614.125 W,23:29:13,14-09-2022
609.45375 W,23:29:16,14-09-2022
614.4599999999999 W,23:29:29,14-09-2022
640.8 W,23:29:38,14-09-2022
643.6034999999999 W,23:29:41,14-09-2022
635.6034999999999 W,23:29:50,14-09-2022
610.3052500000001 W,23:29:57,14-09-2022
618.3052500000001 W,23:30:00,14-09-2022
625.6477500000001 W,23:30:06,14-09-2022
628.5179999999999 W,23:30:12,14-09-2022
629.9865 W,23:30:19,14-09-2022
648.5429999999998 W,23:30:28,14-09-2022
704.5052800000003 W,23:30:31,14-09-2022
628.26475 W,23:30:40,14-09-2022
639.26475 W,23:30:50,14-09-2022
641.9347500000001 W,23:30:59,14-09-2022
637.5186000000003 W,23:31:12,14-09-2022
641.2351650000003 W,23:31:15,14-09-2022
630.1149000000001 W,23:31:27,14-09-2022
628.2473000000001 W,23:31:37,14-09-2022
636.3847000000003 W,23:31:43,14-09-2022
647.7237000000003 W,23:31:56,14-09-2022
630.8486000000004 W,23:32:08,14-09-2022
628.2473000000002 W,23:32:14,14-09-2022
621.9775000000001 W,23:32:17,14-09-2022
620.5768000000002 W,23:32:27,14-09-2022
620.5101000000002 W,23:32:33,14-09-2022
625.4459 W,23:32:42,14-09-2022
620.4459 W,23:32:46,14-09-2022
605.7719000000001 W,23:32:58,14-09-2022
632.316 W,23:33:04,14-09-2022
628.3140000000001 W,23:33:11,14-09-2022
629.3145 W,23:33:17,14-09-2022
627.8693333333334 W,23:33:29,14-09-2022
614.0402000000001 W,23:33:39,14-09-2022
618.3090000000001 W,23:33:42,14-09-2022
607.5036000000001 W,23:33:57,14-09-2022
611.9725000000002 W,23:34:07,14-09-2022
623.7117000000001 W,23:34:13,14-09-2022
615.1074000000001 W,23:34:16,14-09-2022
618.3061675000002 W,23:34:26,14-09-2022
610.2342675000001 W,23:34:32,14-09-2022
603.6076825000002 W,23:34:44,14-09-2022
614.6076825000002 W,23:34:54,14-09-2022
599.3168000000001 W,23:34:57,14-09-2022
599.8500000000003 W,23:35:06,14-09-2022
608.2479000000002 W,23:35:12,14-09-2022
599.78335 W,23:35:16,14-09-2022
610.1141 W,23:35:25,14-09-2022
616.1125999999998 W,23:35:38,14-09-2022
613.9798000000003 W,23:35:44,14-09-2022
627.4431 W,23:35:56,14-09-2022
677.1640000000001 W,23:36:06,14-09-2022
626.5100000000001 W,23:36:15,14-09-2022
627.1765 W,23:36:18,14-09-2022
633.8415000000001 W,23:36:28,14-09-2022
565.5919000000001 W,23:36:31,14-09-2022
501.80785000000014 W,23:36:40,14-09-2022
510.13910000000016 W,23:36:59,14-09-2022
504.1406000000002 W,23:37:08,14-09-2022
501.14135000000005 W,23:37:11,14-09-2022
503.8740000000001 W,23:37:18,14-09-2022
514.6713 W,23:37:27,14-09-2022
503.8740000000001 W,23:37:30,14-09-2022
484.47885 W,23:37:43,14-09-2022
505.14035000000007 W,23:37:58,14-09-2022
510.40569999999997 W,23:38:08,14-09-2022
478.48035 W,23:38:11,14-09-2022
475.4144500000001 W,23:38:20,14-09-2022
478.28040000000004 W,23:38:30,14-09-2022
508.3395500000001 W,23:38:33,14-09-2022
513.93815 W,23:38:42,14-09-2022
482.21275 W,23:38:55,14-09-2022
494.54300000000006 W,23:39:07,14-09-2022
550.529 W,23:39:13,14-09-2022
542.86275 W,23:39:16,14-09-2022
480.801346153846 W,23:39:26,14-09-2022
482.446025 W,23:39:35,14-09-2022
444.9554 W,23:39:45,14-09-2022
424.89375000000007 W,23:39:57,14-09-2022
430.09245000000004 W,23:40:03,14-09-2022
454.4197000000001 W,23:40:10,14-09-2022
519.0804 W,23:40:16,14-09-2022
453.41995000000003 W,23:40:28,14-09-2022
455.4861000000001 W,23:40:35,14-09-2022
438.35705 W,23:40:41,14-09-2022
411.6304 W,23:40:57,14-09-2022
398.50034999999997 W,23:41:00,14-09-2022
396.8341000000001 W,23:41:12,14-09-2022
401.5662500000001 W,23:41:18,14-09-2022
400.9664000000001 W,23:41:28,14-09-2022
399.56675 W,23:41:31,14-09-2022
408.36455000000007 W,23:41:40,14-09-2022
383.57075000000003 W,23:41:59,14-09-2022
418.56200000000007 W,23:42:08,14-09-2022
400.3073055555557 W,23:42:12,14-09-2022
397.0338000000001 W,23:42:18,14-09-2022
393.3977675 W,23:42:27,14-09-2022
413.05435500000004 W,23:42:30,14-09-2022
414.05435500000004 W,23:42:40,14-09-2022
399.4601699999999 W,23:42:43,14-09-2022
404.0622 W,23:42:58,14-09-2022
401.33159999999987 W,23:43:08,14-09-2022
417.3822 W,23:43:11,14-09-2022
411.12179999999995 W,23:43:20,14-09-2022
400.73220000000003 W,23:43:30,14-09-2022
404.928 W,23:43:33,14-09-2022
406.4598 W,23:43:42,14-09-2022
399.0671999999999 W,23:43:58,14-09-2022
414.7848000000001 W,23:44:04,14-09-2022
407.19239999999996 W,23:44:13,14-09-2022
399.9329999999999 W,23:44:17,14-09-2022
404.46179999999987 W,23:44:26,14-09-2022
404.99459999999993 W,23:44:35,14-09-2022
403.59600000000006 W,23:44:42,14-09-2022
414.38520000000005 W,23:44:57,14-09-2022
408.65759999999983 W,23:45:04,14-09-2022
414.0522 W,23:45:13,14-09-2022
407.8584000000001 W,23:45:16,14-09-2022
407.12579999999997 W,23:45:25,14-09-2022
415.584 W,23:45:35,14-09-2022
404.19539999999995 W,23:45:44,14-09-2022
400.0661999999999 W,23:45:57,14-09-2022
414.6516 W,23:46:12,14-09-2022
415.6505999999999 W,23:46:19,14-09-2022
404.12879999999996 W,23:46:28,14-09-2022
425.7738 W,23:46:31,14-09-2022
472.54493499999995 W,23:46:40,14-09-2022
469.54493499999995 W,23:46:50,14-09-2022
458.39114999999975 W,23:46:59,14-09-2022
461.39114999999975 W,23:47:02,14-09-2022
463.1214499999999 W,23:47:12,14-09-2022
465.1844999999999 W,23:47:18,14-09-2022
481.15649999999994 W,23:47:31,14-09-2022
470.5085 W,23:47:40,14-09-2022
467.9574166666666 W,23:47:59,14-09-2022
466.2492999999999 W,23:48:08,14-09-2022
463.5207499999998 W,23:48:11,14-09-2022
470.97434999999996 W,23:48:17,14-09-2022
464.98485 W,23:48:30,14-09-2022
465.71689999999984 W,23:48:33,14-09-2022
460.39289999999994 W,23:48:42,14-09-2022
468.04614999999984 W,23:48:55,14-09-2022
465.7168999999999 W,23:49:07,14-09-2022
453.33859999999993 W,23:49:14,14-09-2022
461.52424999999994 W,23:49:17,14-09-2022
467.38064999999995 W,23:49:26,14-09-2022
464.8499999999999 W,23:49:36,14-09-2022
453.2037499999999 W,23:49:42,14-09-2022
454.2037499999999 W,23:49:45,14-09-2022
468.3788999999998 W,23:49:57,14-09-2022
456.3333499999998 W,23:50:04,14-09-2022
459.52774999999997 W,23:50:13,14-09-2022
477.82899999999995 W,23:50:16,14-09-2022
470.22328571428574 W,23:50:41,14-09-2022
464.23878947368405 W,23:50:51,14-09-2022
455.9663399999999 W,23:50:57,14-09-2022
454.7154625 W,23:51:06,14-09-2022
456.52675999999997 W,23:51:12,14-09-2022
462.29363250000023 W,23:51:16,14-09-2022
446.34799999999984 W,23:51:28,14-09-2022
461.97550000000007 W,23:51:34,14-09-2022
460.2465000000001 W,23:51:41,14-09-2022
451.6680000000001 W,23:51:47,14-09-2022
462.7735 W,23:51:56,14-09-2022
457.914 W,23:52:02,14-09-2022
456.18500000000006 W,23:52:12,14-09-2022
462.8399999999999 W,23:52:18,14-09-2022
448.2765 W,23:52:27,14-09-2022
458.58400000000006 W,23:52:31,14-09-2022
456.58400000000006 W,23:52:37,14-09-2022
455.52 W,23:52:40,14-09-2022
457.52 W,23:52:52,14-09-2022
453.9289999999999 W,23:52:59,14-09-2022
464.10350000000005 W,23:53:08,14-09-2022
451.9340000000001 W,23:53:11,14-09-2022
445.998 W,23:53:17,14-09-2022
444.93400000000014 W,23:53:27,14-09-2022
450.52000000000004 W,23:53:33,14-09-2022
457.5025 W,23:53:43,14-09-2022
464.5025 W,23:53:49,14-09-2022
448.875 W,23:54:11,14-09-2022
440.4295 W,23:54:14,14-09-2022
444.58574999999996 W,23:54:20,14-09-2022
454.7934999999999 W,23:54:26,14-09-2022
454.062 W,23:54:36,14-09-2022
453.1975 W,23:54:42,14-09-2022
453.92900000000003 W,23:54:58,14-09-2022
454.6604999999999 W,23:55:04,14-09-2022
455.5250000000001 W,23:55:10,14-09-2022
463.1059999999999 W,23:55:19,14-09-2022
449.6065 W,23:55:29,14-09-2022
446.2814999999999 W,23:55:32,14-09-2022
458.98299999999995 W,23:55:41,14-09-2022
459.5815000000001 W,23:55:48,14-09-2022
449.0059200000002 W,23:55:57,14-09-2022
450.1179100000002 W,23:56:06,14-09-2022
455.2489500000002 W,23:56:13,14-09-2022
449.4678000000002 W,23:56:16,14-09-2022
452.98965000000015 W,23:56:28,14-09-2022
451.98965000000015 W,23:56:34,14-09-2022
455.64440000000025 W,23:56:38,14-09-2022
466.14349999999996 W,23:56:41,14-09-2022
467.14349999999996 W,23:56:50,14-09-2022
447.873 W,23:56:56,14-09-2022
454.6656666666667 W,23:56:59,14-09-2022
452.59095000000025 W,23:57:12,14-09-2022
460.23270000000025 W,23:57:18,14-09-2022
442.15830000000017 W,23:57:28,14-09-2022
403.7502 W,23:57:31,14-09-2022
413.319 W,23:57:40,14-09-2022
404.4147000000001 W,23:57:59,14-09-2022
403.68375 W,23:58:02,14-09-2022
416.90730000000013 W,23:58:11,14-09-2022
415.77765000000016 W,23:58:18,14-09-2022
404.0160000000002 W,23:58:30,14-09-2022
404.8798500000001 W,23:58:33,14-09-2022
414.31575000000004 W,23:58:43,14-09-2022
404.34825000000006 W,23:58:55,14-09-2022
404.8798500000001 W,23:59:08,14-09-2022
410.06295000000017 W,23:59:14,14-09-2022
407.00625 W,23:59:17,14-09-2022
400.8264000000001 W,23:59:26,14-09-2022
400.89285000000007 W,23:59:33,14-09-2022
404.6805 W,23:59:42,14-09-2022
413.319 W,23:59:58,14-09-2022
417.2995 W,00:00:04,15-09-2022
412.98024999999996 W,00:00:14,15-09-2022
414.98024999999996 W,00:00:17,15-09-2022
414.4581428571429 W,00:00:26,15-09-2022
411.79065000000014 W,00:00:35,15-09-2022
417.4389000000001 W,00:00:42,15-09-2022
402.8199 W,00:00:57,15-09-2022
419.43240000000014 W,00:01:07,15-09-2022
528.1456000000001 W,00:01:10,15-09-2022
472.17040000000003 W,00:01:19,15-09-2022
466.65919999999994 W,00:01:29,15-09-2022
438.25649999999996 W,00:01:32,15-09-2022
461.87839999999994 W,00:01:41,15-09-2022
444.94639999999987 W,00:02:00,15-09-2022
460.9488000000002 W,00:02:03,15-09-2022
439.236 W,00:02:12,15-09-2022
451.8519999999999 W,00:02:19,15-09-2022
437.64239999999995 W,00:02:25,15-09-2022
452.7816000000001 W,00:02:34,15-09-2022
451.52000000000015 W,00:02:44,15-09-2022
435.58400000000006 W,00:02:56,15-09-2022
438.90400000000005 W,00:03:09,15-09-2022
459.8200000000001 W,00:03:12,15-09-2022
461.70133333333325 W,00:03:18,15-09-2022
458.62479999999994 W,00:03:27,15-09-2022
447.2704 W,00:03:34,15-09-2022
458.2264000000001 W,00:03:40,15-09-2022
461.74559999999997 W,00:03:59,15-09-2022
440.1656 W,00:04:08,15-09-2022
461.54640000000006 W,00:04:11,15-09-2022
435.1856000000001 W,00:04:17,15-09-2022
435.11920000000003 W,00:04:27,15-09-2022
457.09760000000017 W,00:04:30,15-09-2022
441.55999999999983 W,00:04:43,15-09-2022
447.0048000000001 W,00:04:58,15-09-2022
461.08160000000004 W,00:05:08,15-09-2022
445.4112000000001 W,00:05:11,15-09-2022
457.6791999999999 W,00:05:20,15-09-2022
451.76959999999997 W,00:05:26,15-09-2022
455.76959999999997 W,00:05:33,15-09-2022
463.3392 W,00:05:36,15-09-2022
447.86800000000017 W,00:05:42,15-09-2022
453.1136 W,00:05:54,15-09-2022
452.7816 W,00:05:58,15-09-2022
441.7816 W,00:06:04,15-09-2022
440.9184 W,00:06:07,15-09-2022
450.72506250000004 W,00:06:10,15-09-2022
444.5450000000001 W,00:06:19,15-09-2022
453.83400000000006 W,00:06:29,15-09-2022
458.6443750000001 W,00:06:32,15-09-2022
454.6443750000001 W,00:06:38,15-09-2022
455.1070789473684 W,00:06:41,15-09-2022
459.1070789473684 W,00:06:54,15-09-2022
445.2084999999999 W,00:06:57,15-09-2022
442.6872000000001 W,00:07:06,15-09-2022
412.6772925000001 W,00:07:13,15-09-2022
460.53534999999994 W,00:07:16,15-09-2022
542.6103 W,00:07:25,15-09-2022
560.7238500000001 W,00:07:35,15-09-2022
545.6623999999999 W,00:07:44,15-09-2022
540.6623999999999 W,00:07:47,15-09-2022
508.94709999999986 W,00:07:56,15-09-2022
513.9470999999999 W,00:08:03,15-09-2022
507.37845000000004 W,00:08:06,15-09-2022
459.27469999999994 W,00:08:12,15-09-2022
451.17999999999995 W,00:08:18,15-09-2022
447.7297999999999 W,00:08:28,15-09-2022
460.33629999999994 W,00:08:31,15-09-2022
453.1041499999999 W,00:08:40,15-09-2022
450.64919999999995 W,00:08:59,15-09-2022
438.9052500000001 W,00:09:11,15-09-2022
459.3631666666668 W,00:09:18,15-09-2022
453.0378 W,00:09:28,15-09-2022
459.3410500000001 W,00:09:31,15-09-2022
458.3410500000001 W,00:09:38,15-09-2022
438.36969999999997 W,00:09:41,15-09-2022
439.36969999999997 W,00:09:47,15-09-2022
456.28894999999994 W,00:09:59,15-09-2022
438.24175 W,00:10:09,15-09-2022
457.41690000000006 W,00:10:12,15-09-2022
457.4832499999999 W,00:10:18,15-09-2022
457.48325 W,00:10:28,15-09-2022
461.26519999999994 W,00:10:37,15-09-2022
444.41229999999985 W,00:10:43,15-09-2022
443.41229999999985 W,00:10:53,15-09-2022
456.3651950000001 W,00:10:56,15-09-2022
455.6106599999998 W,00:11:02,15-09-2022
438.70160999999973 W,00:11:15,15-09-2022
437.33733249999995 W,00:11:18,15-09-2022
451.67439999999993 W,00:11:27,15-09-2022
456.1164999999999 W,00:11:33,15-09-2022
457.1164999999999 W,00:11:36,15-09-2022
431.3920999999999 W,00:11:43,15-09-2022
426.3920999999999 W,00:11:52,15-09-2022
446.4809999999999 W,00:11:55,15-09-2022
456.8403 W,00:12:05,15-09-2022
449.8124999999998 W,00:12:14,15-09-2022
452.9395999999999 W,00:12:17,15-09-2022
482.642 W,00:12:26,15-09-2022
488.9625 W,00:12:36,15-09-2022
485.36335714285707 W,00:12:42,15-09-2022
486.8408999999998 W,00:12:45,15-09-2022
492.21119999999996 W,00:12:58,15-09-2022
491.0840999999998 W,00:13:07,15-09-2022
483.4595999999998 W,00:13:13,15-09-2022
484.1888999999998 W,00:13:16,15-09-2022
481.6031999999999 W,00:13:26,15-09-2022
482.2661999999998 W,00:13:35,15-09-2022
937.1272 W,00:13:41,15-09-2022
887.1272 W,00:13:48,15-09-2022
451.2279999999999 W,00:13:57,15-09-2022
501.2279999999999 W,00:14:00,15-09-2022
453.8234999999999 W,00:14:13,15-09-2022
456.0776999999999 W,00:14:19,15-09-2022
457.6688999999999 W,00:14:28,15-09-2022
452.3648999999998 W,00:14:38,15-09-2022
460.71869999999996 W,00:14:41,15-09-2022
470.73 W,00:15:00,15-09-2022
470.06699999999995 W,00:15:09,15-09-2022
453.49199999999996 W,00:15:12,15-09-2022
449.514 W,00:15:18,15-09-2022
461.448 W,00:15:28,15-09-2022
452.95956999999987 W,00:15:43,15-09-2022
443.80875000000003 W,00:15:56,15-09-2022
446.7080649999999 W,00:16:02,15-09-2022
446.6575 W,00:16:15,15-09-2022
438.24375000000003 W,00:16:24,15-09-2022
441.95374999999996 W,00:16:27,15-09-2022
441.02625000000006 W,00:16:37,15-09-2022
443.94125 W,00:16:40,15-09-2022
441.02625000000006 W,00:16:58,15-09-2022
447.32000000000005 W,00:17:08,15-09-2022
461.4312499999999 W,00:17:11,15-09-2022
457.6550000000001 W,00:17:17,15-09-2022
448.57875000000007 W,00:17:27,15-09-2022
267.7813 W,00:17:33,15-09-2022
454.6737500000001 W,00:17:42,15-09-2022
453.45 W,00:17:55,15-09-2022
457.45 W,00:18:01,15-09-2022
452.8125 W,00:18:14,15-09-2022
453.8125 W,00:18:17,15-09-2022
453.15 W,00:18:20,15-09-2022
454.5139705882354 W,00:18:26,15-09-2022
448.37999999999994 W,00:18:35,15-09-2022
449.17500000000007 W,00:18:42,15-09-2022
434.7800000000001 W,00:18:57,15-09-2022
437.7800000000001 W,00:19:00,15-09-2022
444.27250000000004 W,00:19:07,15-09-2022
447.055 W,00:19:10,15-09-2022
450.5 W,00:19:19,15-09-2022
450.10249999999996 W,00:19:29,15-09-2022
459.1787499999999 W,00:19:32,15-09-2022
457.6550000000001 W,00:19:41,15-09-2022
502.77125000000007 W,00:19:57,15-09-2022
496.77125000000007 W,00:20:03,15-09-2022
494.04576000000003 W,00:20:09,15-09-2022
462.25500000000005 W,00:20:12,15-09-2022
476.80124999999987 W,00:20:19,15-09-2022
482.2438450000001 W,00:20:31,15-09-2022
478.55980000000005 W,00:20:41,15-09-2022
485.77560000000005 W,00:20:53,15-09-2022
480.4796 W,00:20:59,15-09-2022
479.42040000000014 W,00:21:12,15-09-2022
485.908 W,00:21:18,15-09-2022
492.528 W,00:21:27,15-09-2022
489.2180000000001 W,00:21:37,15-09-2022
484.94509090909116 W,00:21:43,15-09-2022
484.3854000000001 W,00:21:59,15-09-2022
484.45160000000016 W,00:22:08,15-09-2022
481.2078000000002 W,00:22:11,15-09-2022
491.20400000000006 W,00:22:21,15-09-2022
497.8240000000002 W,00:22:27,15-09-2022
496.7648000000001 W,00:22:30,15-09-2022
482.79660000000024 W,00:22:43,15-09-2022
495.50699999999995 W,00:22:58,15-09-2022
495.7718000000001 W,00:23:01,15-09-2022
484.65020000000015 W,00:23:11,15-09-2022
485.97420000000005 W,00:23:17,15-09-2022
498.5522000000002 W,00:23:29,15-09-2022
498.8832000000001 W,00:23:33,15-09-2022
496.56620000000015 W,00:23:42,15-09-2022
494.56620000000015 W,00:23:45,15-09-2022
493.97040000000027 W,00:23:54,15-09-2022
491.9182 W,00:24:07,15-09-2022
497.67760000000027 W,00:24:13,15-09-2022
500.07480000000015 W,00:24:16,15-09-2022
496.5 W,00:24:26,15-09-2022
495.50700000000006 W,00:24:32,15-09-2022
490.50700000000006 W,00:24:35,15-09-2022
485.71853333333354 W,00:24:45,15-09-2022
490.71853333333354 W,00:24:48,15-09-2022
492.36060000000015 W,00:24:57,15-09-2022
500.7556400000003 W,00:25:06,15-09-2022
489.49934249999995 W,00:25:13,15-09-2022
498.1095 W,00:25:19,15-09-2022
499.56480000000016 W,00:25:28,15-09-2022
489.17924999999997 W,00:25:31,15-09-2022
486.33480000000003 W,00:25:41,15-09-2022
501.81390000000005 W,00:25:56,15-09-2022
488.5177500000001 W,00:26:06,15-09-2022
489.1792500000001 W,00:26:15,15-09-2022
503.0552500000001 W,00:26:18,15-09-2022
496.77100000000013 W,00:26:31,15-09-2022
485.4593499999999 W,00:26:34,15-09-2022
487.4593499999999 W,00:26:37,15-09-2022
493.0821000000002 W,00:26:43,15-09-2022
508.4950499999999 W,00:26:56,15-09-2022
498.17565000000013 W,00:27:02,15-09-2022
499.4325 W,00:27:15,15-09-2022
501.2185500000001 W,00:27:18,15-09-2022
498.7710000000001 W,00:27:27,15-09-2022
499.10175000000004 W,00:27:33,15-09-2022
491.4945 W,00:27:43,15-09-2022
464.8381074999999 W,00:27:58,15-09-2022
489.0469500000001 W,00:28:08,15-09-2022
494.5374 W,00:28:11,15-09-2022
507.56895000000014 W,00:28:17,15-09-2022
496.65420000000006 W,00:28:30,15-09-2022
492.28830000000016 W,00:28:39,15-09-2022
498.9694500000001 W,00:28:42,15-09-2022
495.59580000000005 W,00:28:48,15-09-2022
492.75135000000006 W,00:28:58,15-09-2022
490.10535 W,00:29:13,15-09-2022
491.82525000000004 W,00:29:17,15-09-2022
497.3157 W,00:29:26,15-09-2022
503.9307 W,00:29:32,15-09-2022
490.946745 W,00:29:45,15-09-2022
502.3987549999997 W,00:29:57,15-09-2022
494.3418549999999 W,00:30:04,15-09-2022
498.7906000000001 W,00:30:13,15-09-2022
499.78209999999996 W,00:30:16,15-09-2022
499.05499999999995 W,00:30:25,15-09-2022
497.05499999999995 W,00:30:38,15-09-2022
505.3175000000001 W,00:30:44,15-09-2022
503.3175000000001 W,00:30:54,15-09-2022
512.902 W,00:30:57,15-09-2022
511.90200000000004 W,00:31:03,15-09-2022
501.65650000000005 W,00:31:09,15-09-2022
479.3477500000001 W,00:31:12,15-09-2022
504.4531666666665 W,00:31:19,15-09-2022
521.0662999999998 W,00:31:25,15-09-2022
505.7311 W,00:31:37,15-09-2022
517.9595999999999 W,00:31:44,15-09-2022
503.4176000000001 W,00:31:56,15-09-2022
497.8651999999999 W,00:32:02,15-09-2022
513.3326000000001 W,00:32:12,15-09-2022
517.8934999999999 W,00:32:18,15-09-2022
504.8057 W,00:32:27,15-09-2022
512.0766999999998 W,00:32:34,15-09-2022
511.614 W,00:32:43,15-09-2022
490.92470000000003 W,00:32:59,15-09-2022
501.36849999999987 W,00:33:08,15-09-2022
514.4563 W,00:33:11,15-09-2022
510.6886 W,00:33:17,15-09-2022
490.8585999999999 W,00:33:27,15-09-2022
496.7415000000001 W,00:33:30,15-09-2022
490.6602999999998 W,00:33:42,15-09-2022
506.59039999999993 W,00:33:58,15-09-2022
503.5498000000001 W,00:34:07,15-09-2022
501.69900000000007 W,00:34:10,15-09-2022
470.63200000000006 W,00:34:17,15-09-2022
491.7840000000001 W,00:34:29,15-09-2022
489.1400000000001 W,00:34:32,15-09-2022
492.131894736842 W,00:34:42,15-09-2022
510.16207249999974 W,00:34:57,15-09-2022
501.58369999999996 W,00:35:07,15-09-2022
492.2706499999999 W,00:35:13,15-09-2022
496.8941499999998 W,00:35:19,15-09-2022
505.54669999999993 W,00:35:29,15-09-2022
504.8201499999998 W,00:35:38,15-09-2022
506.47139999999996 W,00:35:41,15-09-2022
475.67359999999996 W,00:35:57,15-09-2022
487.31689999999986 W,00:36:03,15-09-2022
487.05269999999985 W,00:36:12,15-09-2022
489.3459499999999 W,00:36:19,15-09-2022
495.4885999999998 W,00:36:28,15-09-2022
498.46084999999994 W,00:36:34,15-09-2022
500.46084999999994 W,00:36:37,15-09-2022
492.46879999999993 W,00:36:44,15-09-2022
474.202 W,00:36:56,15-09-2022
477.86249999999995 W,00:37:06,15-09-2022
497.34725 W,00:37:12,15-09-2022
504.548 W,00:37:18,15-09-2022
495.78768421052627 W,00:37:27,15-09-2022
489.62069999999994 W,00:37:31,15-09-2022
495.62069999999994 W,00:37:37,15-09-2022
488.75149999999985 W,00:37:40,15-09-2022
490.75149999999985 W,00:37:49,15-09-2022
505.28249999999997 W,00:37:59,15-09-2022
498.5453999999998 W,00:38:02,15-09-2022
491.6101499999999 W,00:38:11,15-09-2022
480.24954999999994 W,00:38:17,15-09-2022
492.2045999999999 W,00:38:27,15-09-2022
490.88359999999983 W,00:38:33,15-09-2022
494.12005 W,00:38:42,15-09-2022
487.6471499999999 W,00:38:58,15-09-2022
492.3366999999999 W,00:39:01,15-09-2022
494.18609999999995 W,00:39:14,15-09-2022
505.2824999999999 W,00:39:17,15-09-2022
492.13855 W,00:39:26,15-09-2022
491.87434999999994 W,00:39:32,15-09-2022
490.81754999999987 W,00:39:42,15-09-2022
494.9224949999998 W,00:39:57,15-09-2022
491.2259999999999 W,00:40:04,15-09-2022
489.18967499999997 W,00:40:13,15-09-2022
501.6 W,00:40:16,15-09-2022
512.16 W,00:40:26,15-09-2022
500.0446875 W,00:40:32,15-09-2022
448.42083950617274 W,00:40:44,15-09-2022
448.64178999999984 W,00:40:57,15-09-2022
448.7189849999999 W,00:41:06,15-09-2022
445.43399999999997 W,00:41:13,15-09-2022
443.78399999999993 W,00:41:16,15-09-2022
453.288 W,00:41:28,15-09-2022
457.116 W,00:41:34,15-09-2022
491.5679999999999 W,00:41:44,15-09-2022
491.3699999999999 W,00:41:56,15-09-2022
477.444 W,00:42:06,15-09-2022
467.21400000000006 W,00:42:12,15-09-2022
469.39199999999994 W,00:42:18,15-09-2022
680.8476199999998 W,00:42:28,15-09-2022
556.7760000000001 W,00:42:31,15-09-2022
547.6020000000001 W,00:42:40,15-09-2022
530.904 W,00:42:59,15-09-2022
528.264 W,00:43:08,15-09-2022
532.62 W,00:43:11,15-09-2022
538.494 W,00:43:18,15-09-2022
539.5500000000001 W,00:43:27,15-09-2022
536.5799999999999 W,00:43:43,15-09-2022
545.16 W,00:43:49,15-09-2022
538.197 W,00:43:58,15-09-2022
532.2900000000001 W,00:44:08,15-09-2022
539.2655725000001 W,00:44:11,15-09-2022
520.24545 W,00:44:17,15-09-2022
